"","X","RecordedAtTime","ItemIdentifier","MonitoringRef","MonitoredVehicleJourney","LineRef","DirectionRef","PublishedLineName","OperatorRef","DestinationRef","OriginAimedDepartureTime","VehicleLocation","VehicleRef","MonitoredCall","Longitude","Latitude","StopPointRef","VehicleAtStop","ExpectedArrivalTime","request_id","call_time_toServer","AimedArrivalTime","ArrivalStatus"
"1",1,"a","a","a","a","a","a","a","a","a","a","a","a","a","a","a","a","a","a","a","a","a","a"
"2",2,"2017-07-09T02:59:59.000+03:00","421043372","21394",NA,"2949","2","418","5","26643","2017-07-09T02:20:00.000+03:00",NA,"7806",NA,"34.779415130615234","32.098297119140625","21394",NA,"2017-07-09T03:13:00.000+03:00","1","2017-07-09 03:00:04",NA,NA
"3",3,"2017-07-09T02:59:57.000+03:00","421043373","21394",NA,"2949","2","418","5","26643","2017-07-09T03:00:00.000+03:00",NA,"7758",NA,"34.75932312011719","32.051719665527344","21394",NA,"2017-07-09T03:36:00.000+03:00","1","2017-07-09 03:00:04",NA,NA
"4",4,"2017-07-09T02:59:58.000+03:00","421043374","21571",NA,"7728","2","230","15","37015","2017-07-09T02:30:00.000+03:00",NA,"6365970",NA,"34.83696365356445","32.14204406738281","21571",NA,"2017-07-09T03:10:00.000+03:00","1","2017-07-09 03:00:04",NA,NA
"5",5,"2017-07-09T03:00:01.000+03:00","421043377","21571",NA,"7728","2","230","15","37015","2017-07-09T03:00:00.000+03:00",NA,"8924533",NA,"34.780452728271484","32.056480407714844","21571",NA,"2017-07-09T03:44:00.000+03:00","1","2017-07-09 03:00:04",NA,NA
"6",6,"2017-07-09T02:59:58.000+03:00","421043379","26884",NA,"7728","2","230","15","37015","2017-07-09T02:30:00.000+03:00",NA,"6365970",NA,"34.83696365356445","32.14204406738281","26884",NA,"2017-07-09T03:01:00.000+03:00","1","2017-07-09 03:00:04",NA,NA
